8,16,17,19,34
8,16,17,19,35
8,16,17,19,36
8,16,17,20,28
8,16,17,20,29
8,16,17,20,30
8,16,17,20,31
8,16,17,20,32
8,16,17,20,33
8,16,17,20,34
8,16,17,20,35
8,16,17,20,36
8,16,17,21,28
8,16,17,21,29
8,16,17,21,30
8,16,17,21,31
8,16,17,21,32
8,16,17,21,33
8,16,17,21,34
8,16,17,21,35
8,16,17,21,36
8,16,17,22,28
8,16,17,22,29
8,16,17,22,30
8,16,17,22,31
8,16,17,22,32
8,16,17,22,33
8,16,17,22,34
8,16,17,22,35
8,16,17,22,36
8,16,17,23,28
8,16,17,23,29
8,16,17,23,30
8,16,17,23,31
8,16,17,23,32
8,16,17,23,33
8,16,17,23,34
8,16,17,23,35
8,16,17,23,36
8,16,17,24,28
8,16,17,24,29
8,16,17,24,30
8,16,17,24,31
8,16,17,24,32
8,16,17,24,33
8,16,17,24,34
8,16,17,24,35
8,16,17,24,36
8,16,17,25,28
8,16,17,25,29
8,16,17,25,30
8,16,17,25,31
8,16,17,25,32
8,16,17,25,33
8,16,17,25,34
8,16,17,25,35
8,16,17,25,36
8,16,17,26,28
8,16,17,26,29
8,16,17,26,30
8,16,17,26,31
8,16,17,26,32
8,16,17,26,33
8,16,17,26,34
8,16,17,26,35
8,16,17,26,36
8,16,17,27,28
8,16,17,27,29
8,16,17,27,30
8,16,17,27,31
8,16,17,27,32
8,16,17,27,33
8,16,17,27,34
8,16,17,27,35
8,16,17,27,36
8,16,18,19,28
8,16,18,19,29
8,16,18,19,30
8,16,18,19,31
8,16,18,19,32
8,16,18,19,33
8,16,18,19,34
8,16,18,19,35
8,16,18,19,36
8,16,18,20,28
8,16,18,20,29
8,16,18,20,30
8,16,18,20,31
8,16,18,20,32
8,16,18,20,33
8,16,18,20,34
8,16,18,20,35
8,16,18,20,36
8,16,18,21,28
8,16,18,21,29
8,16,18,21,30
8,16,18,21,31
8,16,18,21,32
8,16,18,21,33
8,16,18,21,34
8,16,18,21,35
8,16,18,21,36
8,16,18,22,28
8,16,18,22,29
8,16,18,22,30
8,16,18,22,31
8,16,18,22,32
8,16,18,22,33
8,16,18,22,34
8,16,18,22,35
8,16,18,22,36
8,16,18,23,28
8,16,18,23,29
8,16,18,23,30
8,16,18,23,31
8,16,18,23,32
8,16,18,23,33
8,16,18,23,34
8,16,18,23,35
8,16,18,23,36
8,16,18,24,28
8,16,18,24,29
8,16,18,24,30
8,16,18,24,31
8,16,18,24,32
8,16,18,24,33
8,16,18,24,34
8,16,18,24,35
8,16,18,24,36
8,16,18,25,28
8,16,18,25,29
8,16,18,25,30
8,16,18,25,31
8,16,18,25,32
8,16,18,25,33
8,16,18,25,34
8,16,18,25,35
8,16,18,25,36
8,16,18,26,28
8,16,18,26,29
8,16,18,26,30
8,16,18,26,31
8,16,18,26,32
8,16,18,26,33
8,16,18,26,34
8,16,18,26,35
8,16,18,26,36
8,16,18,27,28
8,16,18,27,29
8,16,18,27,30
8,16,18,27,31
8,16,18,27,32
8,16,18,27,33
8,16,18,27,34
8,16,18,27,35
8,16,18,27,36
8,17,18,19,28
8,17,18,19,29
8,17,18,19,30
8,17,18,19,31
8,17,18,19,32
8,17,18,19,33
8,17,18,19,34
8,17,18,19,35
8,17,18,19,36
8,17,18,20,28
8,17,18,20,29
8,17,18,20,30
8,17,18,20,31
8,17,18,20,32
8,17,18,20,33
8,17,18,20,34
8,17,18,20,35
8,17,18,20,36
8,17,18,21,28
8,17,18,21,29
8,17,18,21,30
8,17,18,21,31
8,17,18,21,32
8,17,18,21,33
8,17,18,21,34
8,17,18,21,35
8,17,18,21,36
8,17,18,22,28
8,17,18,22,29
8,17,18,22,30
8,17,18,22,31
8,17,18,22,32
8,17,18,22,33
8,17,18,22,34
8,17,18,22,35
8,17,18,22,36
8,17,18,23,28
8,17,18,23,29
8,17,18,23,30
8,17,18,23,31
8,17,18,23,32
8,17,18,23,33
8,17,18,23,34
8,17,18,23,35
8,17,18,23,36
8,17,18,24,28
8,17,18,24,29
8,17,18,24,30
8,17,18,24,31
8,17,18,24,32
8,17,18,24,33
8,17,18,24,34
8,17,18,24,35
8,17,18,24,36
8,17,18,25,28
8,17,18,25,29
8,17,18,25,30
8,17,18,25,31
8,17,18,25,32
8,17,18,25,33
8,17,18,25,34
8,17,18,25,35
8,17,18,25,36
8,17,18,26,28
8,17,18,26,29
8,17,18,26,30
8,17,18,26,31
8,17,18,26,32
8,17,18,26,33
8,17,18,26,34
8,17,18,26,35
8,17,18,26,36
8,17,18,27,28
8,17,18,27,29
8,17,18,27,30
8,17,18,27,31
8,17,18,27,32
8,17,18,27,33
8,17,18,27,34
8,17,18,27,35
8,17,18,27,36
9,10,11,19,28
9,10,11,19,29
9,10,11,19,30
9,10,11,19,31
9,10,11,19,32
9,10,11,19,33
9,10,11,19,34
9,10,11,19,35
9,10,11,19,36
9,10,11,20,28
9,10,11,20,29
9,10,11,20,30
9,10,11,20,31
9,10,11,20,32
9,10,11,20,33
9,10,11,20,34
9,10,11,20,35
9,10,11,20,36
9,10,11,21,28
9,10,11,21,29
9,10,11,21,30
9,10,11,21,31
9,10,11,21,32
9,10,11,21,33
9,10,11,21,34
9,10,11,21,35
9,10,11,21,36
9,10,11,22,28
9,10,11,22,29
9,10,11,22,30
9,10,11,22,31
9,10,11,22,32
9,10,11,22,33
9,10,11,22,34
9,10,11,22,35
9,10,11,22,36
9,10,11,23,28
9,10,11,23,29
9,10,11,23,30
9,10,11,23,31
9,10,11,23,32
9,10,11,23,33
9,10,11,23,34
9,10,11,23,35
9,10,11,23,36
9,10,11,24,28
9,10,11,24,29
9,10,11,24,30
9,10,11,24,31
9,10,11,24,32
9,10,11,24,33
9,10,11,24,34
9,10,11,24,35
9,10,11,24,36
9,10,11,25,28
9,10,11,25,29
9,10,11,25,30
9,10,11,25,31
9,10,11,25,32
9,10,11,25,33
9,10,11,25,34
9,10,11,25,35
9,10,11,25,36
9,10,11,26,28
9,10,11,26,29
9,10,11,26,30
9,10,11,26,31
9,10,11,26,32
9,10,11,26,33
9,10,11,26,34
9,10,11,26,35
9,10,11,26,36
9,10,11,27,28
9,10,11,27,29
9,10,11,27,30
9,10,11,27,31
9,10,11,27,32
9,10,11,27,33
9,10,11,27,34
9,10,11,27,35
9,10,11,27,36
9,10,12,19,28
9,10,12,19,29
9,10,12,19,30
9,10,12,19,31
9,10,12,19,32
9,10,12,19,33
9,10,12,19,34
9,10,12,19,35
9,10,12,19,36
9,10,12,20,28
9,10,12,20,29
9,10,12,20,30
9,10,12,20,31
9,10,12,20,32
9,10,12,20,33
9,10,12,20,34
9,10,12,20,35
9,10,12,20,36
9,10,12,21,28
9,10,12,21,29
9,10,12,21,30
9,10,12,21,31
9,10,12,21,32
9,10,12,21,33
9,10,12,21,34
9,10,12,21,35
9,10,12,21,36
9,10,12,22,28
9,10,12,22,29
9,10,12,22,30
9,10,12,22,31
9,10,12,22,32
9,10,12,22,33
9,10,12,22,34
9,10,12,22,35
9,10,12,22,36
9,10,12,23,28
9,10,12,23,29
9,10,12,23,30
9,10,12,23,31
9,10,12,23,32
9,10,12,23,33
9,10,12,23,34
9,10,12,23,35
9,10,12,23,36
9,10,12,24,28
9,10,12,24,29
9,10,12,24,30
9,10,12,24,31
9,10,12,24,32
9,10,12,24,33
9,10,12,24,34
9,10,12,24,35
9,10,12,24,36
9,10,12,25,28
9,10,12,25,29
9,10,12,25,30
9,10,12,25,31
9,10,12,25,32
9,10,12,25,33
9,10,12,25,34
9,10,12,25,35
9,10,12,25,36
9,10,12,26,28
9,10,12,26,29
9,10,12,26,30
9,10,12,26,31
9,10,12,26,32
9,10,12,26,33
9,10,12,26,34
9,10,12,26,35
9,10,12,26,36
9,10,12,27,28
9,10,12,27,29
9,10,12,27,30
9,10,12,27,31
9,10,12,27,32
9,10,12,27,33
9,10,12,27,34
9,10,12,27,35
9,10,12,27,36
9,10,13,19,28
9,10,13,19,29
9,10,13,19,30
9,10,13,19,31
9,10,13,19,32
9,10,13,19,33
9,10,13,19,34
9,10,13,19,35
9,10,13,19,36
9,10,13,20,28
9,10,13,20,29
9,10,13,20,30
9,10,13,20,31
9,10,13,20,32
9,10,13,20,33
9,10,13,20,34
9,10,13,20,35
9,10,13,20,36
9,10,13,21,28
9,10,13,21,29
9,10,13,21,30
9,10,13,21,31
9,10,13,21,32
9,10,13,21,33
9,10,13,21,34
9,10,13,21,35
9,10,13,21,36
9,10,13,22,28
9,10,13,22,29
9,10,13,22,30
9,10,13,22,31
9,10,13,22,32
9,10,13,22,33
9,10,13,22,34
9,10,13,22,35
9,10,13,22,36
9,10,13,23,28
9,10,13,23,29
9,10,13,23,30
9,10,13,23,31
9,10,13,23,32
9,10,13,23,33
9,10,13,23,34
9,10,13,23,35
9,10,13,23,36
9,10,13,24,28
9,10,13,24,29
9,10,13,24,30
9,10,13,24,31
9,10,13,24,32
9,10,13,24,33
9,10,13,24,34
9,10,13,24,35
9,10,13,24,36
9,10,13,25,28
9,10,13,25,29
9,10,13,25,30
9,10,13,25,31
9,10,13,25,32
9,10,13,25,33
9,10,13,25,34
9,10,13,25,35
9,10,13,25,36
9,10,13,26,28
9,10,13,26,29
9,10,13,26,30
9,10,13,26,31
9,10,13,26,32
9,10,13,26,33
9,10,13,26,34
9,10,13,26,35
9,10,13,26,36
9,10,13,27,28
9,10,13,27,29
9,10,13,27,30
9,10,13,27,31
9,10,13,27,32
9,10,13,27,33
9,10,13,27,34
9,10,13,27,35
9,10,13,27,36
9,10,14,19,28
9,10,14,19,29
9,10,14,19,30
9,10,14,19,31
9,10,14,19,32
9,10,14,19,33
9,10,14,19,34
9,10,14,19,35
9,10,14,19,36
9,10,14,20,28
9,10,14,20,29
9,10,14,20,30
9,10,14,20,31
9,10,14,20,32
9,10,14,20,33
9,10,14,20,34
9,10,14,20,35
9,10,14,20,36
9,10,14,21,28
9,10,14,21,29
9,10,14,21,30
9,10,14,21,31
9,10,14,21,32
9,10,14,21,33
9,10,14,21,34
9,10,14,21,35
9,10,14,21,36
9,10,14,22,28
9,10,14,22,29
9,10,14,22,30
9,10,14,22,31
9,10,14,22,32
9,10,14,22,33
9,10,14,22,34
9,10,14,22,35
9,10,14,22,36
9,10,14,23,28
9,10,14,23,29
9,10,14,23,30
9,10,14,23,31
9,10,14,23,32
9,10,14,23,33
9,10,14,23,34
9,10,14,23,35
9,10,14,23,36
9,10,14,24,28
9,10,14,24,29
9,10,14,24,30
9,10,14,24,31
9,10,14,24,32
9,10,14,24,33
9,10,14,24,34
9,10,14,24,35
9,10,14,24,36
9,10,14,25,28
9,10,14,25,29
9,10,14,25,30
9,10,14,25,31
9,10,14,25,32
9,10,14,25,33
9,10,14,25,34
9,10,14,25,35
9,10,14,25,36
9,10,14,26,28
9,10,14,26,29
9,10,14,26,30
9,10,14,26,31
9,10,14,26,32
9,10,14,26,33
9,10,14,26,34
9,10,14,26,35
9,10,14,26,36
9,10,14,27,28
9,10,14,27,29
9,10,14,27,30
9,10,14,27,31
9,10,14,27,32
9,10,14,27,33
9,10,14,27,34
9,10,14,27,35
9,10,14,27,36
9,10,15,19,28
9,10,15,19,29
9,10,15,19,30
9,10,15,19,31
9,10,15,19,32
9,10,15,19,33
9,10,15,19,34
9,10,15,19,35
9,10,15,19,36
9,10,15,20,28
9,10,15,20,29
9,10,15,20,30
9,10,15,20,31
9,10,15,20,32
9,10,15,20,33
9,10,15,20,34
9,10,15,20,35
9,10,15,20,36
9,10,15,21,28
9,10,15,21,29
9,10,15,21,30
9,10,15,21,31
9,10,15,21,32
9,10,15,21,33
9,10,15,21,34
9,10,15,21,35
9,10,15,21,36
9,10,15,22,28
9,10,15,22,29
9,10,15,22,30
9,10,15,22,31
9,10,15,22,32
9,10,15,22,33
9,10,15,22,34
9,10,15,22,35
9,10,15,22,36
9,10,15,23,28
9,10,15,23,29
9,10,15,23,30
9,10,15,23,31
9,10,15,23,32
9,10,15,23,33
9,10,15,23,34
9,10,15,23,35
9,10,15,23,36
9,10,15,24,28
9,10,15,24,29
9,10,15,24,30
9,10,15,24,31
9,10,15,24,32
9,10,15,24,33
9,10,15,24,34
9,10,15,24,35
9,10,15,24,36
9,10,15,25,28
9,10,15,25,29
9,10,15,25,30
9,10,15,25,31
9,10,15,25,32
9,10,15,25,33
9,10,15,25,34
9,10,15,25,35
9,10,15,25,36
9,10,15,26,28
9,10,15,26,29
9,10,15,26,30
9,10,15,26,31
9,10,15,26,32
9,10,15,26,33
9,10,15,26,34
9,10,15,26,35
9,10,15,26,36
9,10,15,27,28
9,10,15,27,29
9,10,15,27,30
9,10,15,27,31
9,10,15,27,32
9,10,15,27,33
9,10,15,27,34
9,10,15,27,35
9,10,15,27,36
9,10,16,19,28
9,10,16,19,29
9,10,16,19,30
9,10,16,19,31
9,10,16,19,32
9,10,16,19,33
9,10,16,19,34
9,10,16,19,35
9,10,16,19,36
9,10,16,20,28
9,10,16,20,29
9,10,16,20,30
9,10,16,20,31
9,10,16,20,32
9,10,16,20,33
9,10,16,20,34
9,10,16,20,35
9,10,16,20,36
9,10,16,21,28
9,10,16,21,29
9,10,16,21,30
9,10,16,21,31
9,10,16,21,32
9,10,16,21,33
9,10,16,21,34
9,10,16,21,35
9,10,16,21,36
9,10,16,22,28
9,10,16,22,29
9,10,16,22,30
9,10,16,22,31
9,10,16,22,32
9,10,16,22,33
9,10,16,22,34
9,10,16,22,35
9,10,16,22,36
9,10,16,23,28
9,10,16,23,29
9,10,16,23,30
9,10,16,23,31
9,10,16,23,32
9,10,16,23,33
9,10,16,23,34
9,10,16,23,35
9,10,16,23,36
9,10,16,24,28
9,10,16,24,29
9,10,16,24,30
9,10,16,24,31
9,10,16,24,32
9,10,16,24,33
9,10,16,24,34
9,10,16,24,35
9,10,16,24,36
9,10,16,25,28
9,10,16,25,29
9,10,16,25,30
9,10,16,25,31
9,10,16,25,32
9,10,16,25,33
9,10,16,25,34
9,10,16,25,35
9,10,16,25,36
9,10,16,26,28
9,10,16,26,29
9,10,16,26,30
9,10,16,26,31
9,10,16,26,32
9,10,16,26,33
9,10,16,26,34
9,10,16,26,35
9,10,16,26,36
9,10,16,27,28
9,10,16,27,29
9,10,16,27,30
9,10,16,27,31
9,10,16,27,32
9,10,16,27,33
9,10,16,27,34
9,10,16,27,35
9,10,16,27,36
9,10,17,19,28
9,10,17,19,29
9,10,17,19,30
9,10,17,19,31
9,10,17,19,32
9,10,17,19,33
9,10,17,19,34
9,10,17,19,35
9,10,17,19,36
9,10,17,20,28
9,10,17,20,29
9,10,17,20,30
9,10,17,20,31
9,10,17,20,32
9,10,17,20,33
9,10,17,20,34
9,10,17,20,35
9,10,17,20,36
9,10,17,21,28
9,10,17,21,29
9,10,17,21,30
9,10,17,21,31
9,10,17,21,32
9,10,17,21,33
9,10,17,21,34
9,10,17,21,35
9,10,17,21,36
9,10,17,22,28
9,10,17,22,29
9,10,17,22,30
9,10,17,22,31
9,10,17,22,32
9,10,17,22,33
9,10,17,22,34
9,10,17,22,35
9,10,17,22,36
9,10,17,23,28
9,10,17,23,29
9,10,17,23,30
9,10,17,23,31
9,10,17,23,32
9,10,17,23,33
9,10,17,23,34
9,10,17,23,35
9,10,17,23,36
9,10,17,24,28
9,10,17,24,29
9,10,17,24,30
9,10,17,24,31
9,10,17,24,32
9,10,17,24,33
9,10,17,24,34
9,10,17,24,35
9,10,17,24,36
9,10,17,25,28
9,10,17,25,29
9,10,17,25,30
9,10,17,25,31
9,10,17,25,32
9,10,17,25,33
9,10,17,25,34
9,10,17,25,35
9,10,17,25,36
9,10,17,26,28
9,10,17,26,29
9,10,17,26,30
9,10,17,26,31
9,10,17,26,32
9,10,17,26,33
9,10,17,26,34
9,10,17,26,35
9,10,17,26,36
9,10,17,27,28
9,10,17,27,29
9,10,17,27,30
9,10,17,27,31
9,10,17,27,32
9,10,17,27,33
9,10,17,27,34
9,10,17,27,35
9,10,17,27,36
9,10,18,19,28
9,10,18,19,29
9,10,18,19,30
9,10,18,19,31
9,10,18,19,32
9,10,18,19,33
9,10,18,19,34
9,10,18,19,35
9,10,18,19,36
9,10,18,20,28
9,10,18,20,29
9,10,18,20,30
9,10,18,20,31
9,10,18,20,32
9,10,18,20,33
9,10,18,20,34
9,10,18,20,35
9,10,18,20,36
9,10,18,21,28
9,10,18,21,29
9,10,18,21,30
9,10,18,21,31
9,10,18,21,32
9,10,18,21,33
9,10,18,21,34
9,10,18,21,35
9,10,18,21,36
9,10,18,22,28
9,10,18,22,29
9,10,18,22,30
9,10,18,22,31
9,10,18,22,32
9,10,18,22,33
9,10,18,22,34
9,10,18,22,35
9,10,18,22,36
9,10,18,23,28
9,10,18,23,29
9,10,18,23,30
9,10,18,23,31
9,10,18,23,32
9,10,18,23,33
9,10,18,23,34
9,10,18,23,35
9,10,18,23,36
9,10,18,24,28
9,10,18,24,29
9,10,18,24,30
9,10,18,24,31
9,10,18,24,32
9,10,18,24,33
9,10,18,24,34
9,10,18,24,35
9,10,18,24,36
9,10,18,25,28
9,10,18,25,29
9,10,18,25,30
9,10,18,25,31
9,10,18,25,32
9,10,18,25,33
9,10,18,25,34
9,10,18,25,35
9,10,18,25,36
9,10,18,26,28
9,10,18,26,29
9,10,18,26,30
9,10,18,26,31
9,10,18,26,32
9,10,18,26,33
9,10,18,26,34
9,10,18,26,35
9,10,18,26,36
9,10,18,27,28
9,10,18,27,29
9,10,18,27,30
9,10,18,27,31
9,10,18,27,32
9,10,18,27,33
9,10,18,27,34
9,10,18,27,35
9,10,18,27,36
9,11,12,19,28
9,11,12,19,29
9,11,12,19,30
9,11,12,19,31
9,11,12,19,32
9,11,12,19,33
9,11,12,19,34
9,11,12,19,35
9,11,12,19,36
9,11,12,20,28
9,11,12,20,29
9,11,12,20,30
9,11,12,20,31
9,11,12,20,32
9,11,12,20,33
9,11,12,20,34
9,11,12,20,35
9,11,12,20,36
9,11,12,21,28
9,11,12,21,29
9,11,12,21,30
9,11,12,21,31
9,11,12,21,32
9,11,12,21,33
9,11,12,21,34
9,11,12,21,35
9,11,12,21,36
9,11,12,22,28
9,11,12,22,29
9,11,12,22,30
9,11,12,22,31
9,11,12,22,32
9,11,12,22,33
9,11,12,22,34
9,11,12,22,35
9,11,12,22,36
9,11,12,23,28
9,11,12,23,29
9,11,12,23,30
9,11,12,23,31
9,11,12,23,32
9,11,12,23,33
9,11,12,23,34
9,11,12,23,35
9,11,12,23,36
9,11,12,24,28
9,11,12,24,29
9,11,12,24,30
9,11,12,24,31
9,11,12,24,32
9,11,12,24,33
9,11,12,24,34
9,11,12,24,35
9,11,12,24,36
9,11,12,25,28
9,11,12,25,29
9,11,12,25,30
9,11,12,25,31
9,11,12,25,32
9,11,12,25,33
9,11,12,25,34
9,11,12,25,35
9,11,12,25,36
9,11,12,26,28
9,11,12,26,29
9,11,12,26,30
9,11,12,26,31
9,11,12,26,32
9,11,12,26,33
9,11,12,26,34
9,11,12,26,35
9,11,12,26,36
9,11,12,27,28
9,11,12,27,29
9,11,12,27,30
9,11,12,27,31
9,11,12,27,32
9,11,12,27,33
9,11,12,27,34
9,11,12,27,35
9,11,12,27,36
9,11,13,19,28
9,11,13,19,29
9,11,13,19,30
9,11,13,19,31
9,11,13,19,32
9,11,13,19,33
9,11,13,19,34
9,11,13,19,35
9,11,13,19,36
9,11,13,20,28
9,11,13,20,29
9,11,13,20,30
9,11,13,20,31
9,11,13,20,32
9,11,13,20,33
9,11,13,20,34
9,11,13,20,35
9,11,13,20,36
9,11,13,21,28
9,11,13,21,29
9,11,13,21,30
9,11,13,21,31
9,11,13,21,32
9,11,13,21,33
9,11,13,21,34
9,11,13,21,35
9,11,13,21,36
9,11,13,22,28
9,11,13,22,29
9,11,13,22,30
9,11,13,22,31
9,11,13,22,32
9,11,13,22,33
9,11,13,22,34
9,11,13,22,35
9,11,13,22,36
9,11,13,23,28
9,11,13,23,29
9,11,13,23,30
9,11,13,23,31
9,11,13,23,32
9,11,13,23,33
9,11,13,23,34
9,11,13,23,35
9,11,13,23,36
9,11,13,24,28
9,11,13,24,29
9,11,13,24,30
9,11,13,24,31
9,11,13,24,32
9,11,13,24,33
9,11,13,24,34
9,11,13,24,35
9,11,13,24,36
9,11,13,25,28
9,11,13,25,29
9,11,13,25,30
9,11,13,25,31
9,11,13,25,32
9,11,13,25,33
9,11,13,25,34
9,11,13,25,35
9,11,13,25,36
9,11,13,26,28
9,11,13,26,29
9,11,13,26,30
9,11,13,26,31
9,11,13,26,32
9,11,13,26,33
9,11,13,26,34
9,11,13,26,35
9,11,13,26,36
9,11,13,27,28
9,11,13,27,29
9,11,13,27,30
9,11,13,27,31
9,11,13,27,32
9,11,13,27,33
9,11,13,27,34
9,11,13,27,35
9,11,13,27,36
9,11,14,19,28
9,11,14,19,29
9,11,14,19,30
9,11,14,19,31
9,11,14,19,32
9,11,14,19,33
9,11,14,19,34
9,11,14,19,35
9,11,14,19,36
9,11,14,20,28
9,11,14,20,29
9,11,14,20,30
9,11,14,20,31
9,11,14,20,32
9,11,14,20,33
9,11,14,20,34
9,11,14,20,35
9,11,14,20,36
9,11,14,21,28
9,11,14,21,29
9,11,14,21,30
9,11,14,21,31
9,11,14,21,32
9,11,14,21,33
9,11,14,21,34
9,11,14,21,35
9,11,14,21,36
9,11,14,22,28
9,11,14,22,29
9,11,14,22,30
9,11,14,22,31
9,11,14,22,32
9,11,14,22,33
9,11,14,22,34
9,11,14,22,35
9,11,14,22,36
9,11,14,23,28
9,11,14,23,29
9,11,14,23,30
9,11,14,23,31
9,11,14,23,32
9,11,14,23,33
9,11,14,23,34
9,11,14,23,35
9,11,14,23,36
9,11,14,24,28
9,11,14,24,29
9,11,14,24,30
9,11,14,24,31
9,11,14,24,32
9,11,14,24,33
9,11,14,24,34
9,11,14,24,35
9,11,14,24,36
9,11,14,25,28
9,11,14,25,29
9,11,14,25,30
9,11,14,25,31
9,11,14,25,32
9,11,14,25,33
9,11,14,25,34
9,11,14,25,35
9,11,14,25,36
9,11,14,26,28
9,11,14,26,29
9,11,14,26,30
9,11,14,26,31
9,11,14,26,32
9,11,14,26,33
9,11,14,26,34
9,11,14,26,35
9,11,14,26,36
9,11,14,27,28
9,11,14,27,29
9,11,14,27,30
9,11,14,27,31
9,11,14,27,32
9,11,14,27,33
9,11,14,27,34
9,11,14,27,35
9,11,14,27,36
9,11,15,19,28
9,11,15,19,29
9,11,15,19,30
9,11,15,19,31
9,11,15,19,32
9,11,15,19,33
9,11,15,19,34
9,11,15,19,35
9,11,15,19,36
9,11,15,20,28
9,11,15,20,29
9,11,15,20,30
9,11,15,20,31
9,11,15,20,32
9,11,15,20,33
9,11,15,20,34
9,11,15,20,35
9,11,15,20,36
9,11,15,21,28
9,11,15,21,29
9,11,15,21,30
9,11,15,21,31
9,11,15,21,32
9,11,15,21,33
9,11,15,21,34
9,11,15,21,35
9,11,15,21,36
9,11,15,22,28
9,11,15,22,29
9,11,15,22,30
9,11,15,22,31
9,11,15,22,32
9,11,15,22,33
9,11,15,22,34
9,11,15,22,35
9,11,15,22,36
9,11,15,23,28
9,11,15,23,29
9,11,15,23,30
9,11,15,23,31
9,11,15,23,32
9,11,15,23,33
9,11,15,23,34
9,11,15,23,35
9,11,15,23,36
9,11,15,24,28
9,11,15,24,29
9,11,15,24,30
9,11,15,24,31
9,11,15,24,32
9,11,15,24,33
9,11,15,24,34
9,11,15,24,35
9,11,15,24,36
9,11,15,25,28
9,11,15,25,29
9,11,15,25,30
9,11,15,25,31
9,11,15,25,32
9,11,15,25,33
9,11,15,25,34
9,11,15,25,35
9,11,15,25,36
9,11,15,26,28
9,11,15,26,29
9,11,15,26,30
9,11,15,26,31
9,11,15,26,32
9,11,15,26,33
9,11,15,26,34
9,11,15,26,35
9,11,15,26,36
9,11,15,27,28
9,11,15,27,29
9,11,15,27,30
9,11,15,27,31
9,11,15,27,32
9,11,15,27,33
9,11,15,27,34
9,11,15,27,35
9,11,15,27,36
9,11,16,19,28
9,11,16,19,29
9,11,16,19,30
9,11,16,19,31
9,11,16,19,32
9,11,16,19,33
9,11,16,19,34
9,11,16,19,35
9,11,16,19,36
9,11,16,20,28
9,11,16,20,29
9,11,16,20,30
9,11,16,20,31
9,11,16,20,32
9,11,16,20,33
9,11,16,20,34
9,11,16,20,35
9,11,16,20,36
9,11,16,21,28
9,11,16,21,29
9,11,16,21,30
9,11,16,21,31
9,11,16,21,32
9,11,16,21,33
9,11,16,21,34
9,11,16,21,35
9,11,16,21,36
9,11,16,22,28
9,11,16,22,29
9,11,16,22,30
9,11,16,22,31
9,11,16,22,32
9,11,16,22,33
9,11,16,22,34
9,11,16,22,35
9,11,16,22,36
9,11,16,23,28
9,11,16,23,29
9,11,16,23,30
9,11,16,23,31
9,11,16,23,32
9,11,16,23,33
9,11,16,23,34
9,11,16,23,35
9,11,16,23,36
9,11,16,24,28
9,11,16,24,29
9,11,16,24,30
9,11,16,24,31
9,11,16,24,32
9,11,16,24,33
9,11,16,24,34
9,11,16,24,35
9,11,16,24,36
9,11,16,25,28
9,11,16,25,29
9,11,16,25,30
9,11,16,25,31
9,11,16,25,32
9,11,16,25,33
9,11,16,25,34
9,11,16,25,35
9,11,16,25,36
9,11,16,26,28
9,11,16,26,29
9,11,16,26,30
9,11,16,26,31
9,11,16,26,32
9,11,16,26,33
9,11,16,26,34
9,11,16,26,35
9,11,16,26,36
9,11,16,27,28
9,11,16,27,29
9,11,16,27,30
9,11,16,27,31
9,11,16,27,32
9,11,16,27,33
9,11,16,27,34
9,11,16,27,35
9,11,16,27,36
9,11,17,19,28
9,11,17,19,29
9,11,17,19,30
9,11,17,19,31
9,11,17,19,32
9,11,17,19,33
9,11,17,19,34
9,11,17,19,35
9,11,17,19,36
9,11,17,20,28
9,11,17,20,29
9,11,17,20,30
9,11,17,20,31
9,11,17,20,32
9,11,17,20,33
9,11,17,20,34
9,11,17,20,35
9,11,17,20,36
9,11,17,21,28
9,11,17,21,29
9,11,17,21,30
9,11,17,21,31
9,11,17,21,32
9,11,17,21,33
9,11,17,21,34
9,11,17,21,35
9,11,17,21,36
9,11,17,22,28
9,11,17,22,29
9,11,17,22,30
9,11,17,22,31
9,11,17,22,32
9,11,17,22,33
9,11,17,22,34
9,11,17,22,35
9,11,17,22,36
9,11,17,23,28
9,11,17,23,29
9,11,17,23,30
9,11,17,23,31
9,11,17,23,32
9,11,17,23,33
9,11,17,23,34
9,11,17,23,35
9,11,17,23,36
9,11,17,24,28
9,11,17,24,29
9,11,17,24,30
9,11,17,24,31
9,11,17,24,32
9,11,17,24,33
9,11,17,24,34
9,11,17,24,35
9,11,17,24,36
9,11,17,25,28
9,11,17,25,29
9,11,17,25,30
9,11,17,25,31
9,11,17,25,32
9,11,17,25,33
9,11,17,25,34
9,11,17,25,35
9,11,17,25,36
9,11,17,26,28
9,11,17,26,29
9,11,17,26,30
9,11,17,26,31
9,11,17,26,32
9,11,17,26,33
9,11,17,26,34
9,11,17,26,35
9,11,17,26,36
9,11,17,27,28
9,11,17,27,29
9,11,17,27,30
9,11,17,27,31
9,11,17,27,32
9,11,17,27,33
9,11,17,27,34
9,11,17,27,35
9,11,17,27,36
9,11,18,19,28
9,11,18,19,29
9,11,18,19,30
9,11,18,19,31
9,11,18,19,32
9,11,18,19,33
9,11,18,19,34
9,11,18,19,35
9,11,18,19,36
9,11,18,20,28
9,11,18,20,29
9,11,18,20,30
9,11,18,20,31
9,11,18,20,32
9,11,18,20,33
9,11,18,20,34
9,11,18,20,35
9,11,18,20,36
9,11,18,21,28
9,11,18,21,29
9,11,18,21,30
9,11,18,21,31
9,11,18,21,32
9,11,18,21,33
9,11,18,21,34
9,11,18,21,35
9,11,18,21,36
9,11,18,22,28
9,11,18,22,29
